Dot Point Measurements

Generated: Tuesday 26 October 2021 07:42:53

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
191W.jpg	      0		406	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
191W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
191W.jpg	      0		941	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.5
191W.jpg	      0		139	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
191W.jpg	      0		406	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
191W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
191W.jpg	      0		941	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
191W.jpg	      0		139	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
191W.jpg	      0		406	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
191W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
191W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
192W.jpg	      0		139	196																Open					100.0
192W.jpg	      0		406	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
192W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
192W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
192W.jpg	      0		139	578																Open					64.2
192W.jpg	      0		406	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
192W.jpg	      0		674	578																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.9
192W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
192W.jpg	      0		139	960																Open					46.5
192W.jpg	      0		406	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
192W.jpg	      0		674	960																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				15.5
192W.jpg	      0		941	960																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.5
192W.jpg	      0		139	1342																Open					64.2
192W.jpg	      0		406	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
192W.jpg	      0		674	1342																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.9
192W.jpg	      0		941	1342																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				64.2
192W.jpg	      0		139	1724																Open					100.0
192W.jpg	      0		406	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
192W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
192W.jpg	      0		941	1724																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
194W.jpg	      0		139	196																Open					100.0
194W.jpg	      0		406	196																Open					89.9
194W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
194W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
194W.jpg	      0		139	578																Open					64.2
194W.jpg	      0		406	578																Open					46.9
194W.jpg	      0		674	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
194W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
194W.jpg	      0		139	960																Open					46.5
194W.jpg	      0		406	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
194W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
194W.jpg	      0		941	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.5
194W.jpg	      0		139	1342																Open					64.2
194W.jpg	      0		406	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
194W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
194W.jpg	      0		941	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
194W.jpg	      0		139	1724																Open					100.0
194W.jpg	      0		406	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
194W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
194W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
195W.jpg	      0		139	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
195W.jpg	      0		406	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
195W.jpg	      0		674	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
195W.jpg	      0		941	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
195W.jpg	      0		139	578																Open					64.2
195W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
195W.jpg	      0		674	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
195W.jpg	      0		941	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
195W.jpg	      0		139	960																Open					46.5
195W.jpg	      0		406	960																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				15.5
195W.jpg	      0		674	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
195W.jpg	      0		941	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.5
195W.jpg	      0		139	1342																Open					64.2
195W.jpg	      0		406	1342																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
195W.jpg	      0		674	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
195W.jpg	      0		941	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
195W.jpg	      0		139	1724																Open					100.0
195W.jpg	      0		406	1724																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
195W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
195W.jpg	      0		941	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
199W.jpg	      0		139	196																Open					100.0
199W.jpg	      0		406	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
199W.jpg	      0		674	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
199W.jpg	      0		941	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
199W.jpg	      0		139	578																Open					64.2
199W.jpg	      0		406	578																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
199W.jpg	      0		674	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
199W.jpg	      0		941	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
199W.jpg	      0		139	960																Open					46.5
199W.jpg	      0		406	960																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				15.5
199W.jpg	      0		674	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
199W.jpg	      0		941	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.5
199W.jpg	      0		139	1342																Open					64.2
199W.jpg	      0		406	1342																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
199W.jpg	      0		674	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
199W.jpg	      0		941	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
199W.jpg	      0		139	1724																Open					100.0
199W.jpg	      0		406	1724																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
199W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
199W.jpg	      0		941	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
1W.jpg	      0		139	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
1W.jpg	      0		406	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
1W.jpg	      0		674	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
1W.jpg	      0		941	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
1W.jpg	      0		139	578																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				64.2
1W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
1W.jpg	      0		674	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
1W.jpg	      0		941	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
1W.jpg	      0		139	960																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.5
1W.jpg	      0		406	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
1W.jpg	      0		674	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
1W.jpg	      0		941	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.5
1W.jpg	      0		139	1342																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				64.2
1W.jpg	      0		406	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
1W.jpg	      0		674	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
1W.jpg	      0		941	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
1W.jpg	      0		139	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
1W.jpg	      0		406	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
1W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
1W.jpg	      0		941	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
201W.jpg	      0		139	196																Open					100.0
201W.jpg	      0		406	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
201W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
201W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
201W.jpg	      0		139	578																Open					64.2
201W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
201W.jpg	      0		674	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
201W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
201W.jpg	      0		139	960																Open					46.5
201W.jpg	      0		406	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
201W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
201W.jpg	      0		941	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.5
201W.jpg	      0		139	1342																Open					64.2
201W.jpg	      0		406	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
201W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
201W.jpg	      0		941	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
201W.jpg	      0		139	1724																Open					100.0
201W.jpg	      0		406	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
201W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
201W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
204W.jpg	      0		139	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
204W.jpg	      0		406	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
204W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
204W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
204W.jpg	      0		139	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
204W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
204W.jpg	      0		674	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
204W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
204W.jpg	      0		139	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.5
204W.jpg	      0		406	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
204W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
204W.jpg	      0		941	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.5
204W.jpg	      0		139	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
204W.jpg	      0		406	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
204W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
204W.jpg	      0		941	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
204W.jpg	      0		139	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
204W.jpg	      0		406	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
204W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
204W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
206W.jpg	      0		139	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
206W.jpg	      0		406	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
206W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
206W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
206W.jpg	      0		139	578																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				64.2
206W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
206W.jpg	      0		674	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
206W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
206W.jpg	      0		139	960																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.5
206W.jpg	      0		406	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
206W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
206W.jpg	      0		941	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.5
206W.jpg	      0		139	1342																Open					64.2
206W.jpg	      0		406	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
206W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
206W.jpg	      0		941	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
206W.jpg	      0		139	1724																Open					100.0
206W.jpg	      0		406	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
206W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
206W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
207W.jpg	      0		139	196																Open					100.0
207W.jpg	      0		406	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
207W.jpg	      0		674	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
207W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
207W.jpg	      0		139	578																Open					64.2
207W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
207W.jpg	      0		674	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
207W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
207W.jpg	      0		139	960																Open					46.5
207W.jpg	      0		406	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
207W.jpg	      0		674	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
207W.jpg	      0		941	960																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.5
207W.jpg	      0		139	1342																Open					64.2
207W.jpg	      0		406	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
207W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
207W.jpg	      0		941	1342																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				64.2
207W.jpg	      0		139	1724																Open					100.0
207W.jpg	      0		406	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
207W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
207W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
210W.jpg	      0		139	196																Open					100.0
210W.jpg	      0		406	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
210W.jpg	      0		674	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
210W.jpg	      0		941	196																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
210W.jpg	      0		139	578																Open					64.2
210W.jpg	      0		406	578																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
210W.jpg	      0		674	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
210W.jpg	      0		941	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
210W.jpg	      0		139	960																Open					46.5
210W.jpg	      0		406	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
210W.jpg	      0		674	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
210W.jpg	      0		941	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.5
210W.jpg	      0		139	1342																Open					64.2
210W.jpg	      0		406	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
210W.jpg	      0		674	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
210W.jpg	      0		941	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
210W.jpg	      0		139	1724																Open					100.0
210W.jpg	      0		406	1724																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
210W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
210W.jpg	      0		941	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
215W.jpg	      0		139	196																Open					100.0
215W.jpg	      0		406	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
215W.jpg	      0		674	196																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				89.9
215W.jpg	      0		941	196																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
215W.jpg	      0		139	578																Open					64.2
215W.jpg	      0		406	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
215W.jpg	      0		674	578																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.9
215W.jpg	      0		941	578																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				64.2
215W.jpg	      0		139	960																Open					46.5
215W.jpg	      0		406	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
215W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
215W.jpg	      0		941	960																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				46.5
215W.jpg	      0		139	1342																Open					64.2
215W.jpg	      0		406	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
215W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
215W.jpg	      0		941	1342																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				64.2
215W.jpg	      0		139	1724																Open					100.0
215W.jpg	      0		406	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
215W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
215W.jpg	      0		941	1724																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
216W.jpg	      0		139	196																Open					100.0
216W.jpg	      0		406	196																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
216W.jpg	      0		674	196																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
216W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
216W.jpg	      0		139	578																Open					64.2
216W.jpg	      0		406	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
216W.jpg	      0		674	578																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
216W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
216W.jpg	      0		139	960																Open					46.5
216W.jpg	      0		406	960																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
216W.jpg	      0		674	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				15.5
216W.jpg	      0		941	960																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.5
216W.jpg	      0		139	1342																Open					64.2
216W.jpg	      0		406	1342																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
216W.jpg	      0		674	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				46.9
216W.jpg	      0		941	1342																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
216W.jpg	      0		139	1724																Open					100.0
216W.jpg	      0		406	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
216W.jpg	      0		674	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				89.9
216W.jpg	      0		941	1724																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
217W.jpg	      0		139	196																Open					100.0
217W.jpg	      0		406	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
217W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
217W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
217W.jpg	      0		139	578																Open					64.2
217W.jpg	      0		406	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
217W.jpg	      0		674	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
217W.jpg	      0		941	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
217W.jpg	      0		139	960																Open					46.5
217W.jpg	      0		406	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
217W.jpg	      0		674	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				15.5
217W.jpg	      0		941	960																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.5
217W.jpg	      0		139	1342																Open					64.2
217W.jpg	      0		406	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
217W.jpg	      0		674	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
217W.jpg	      0		941	1342																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				64.2
217W.jpg	      0		139	1724																Open					100.0
217W.jpg	      0		406	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
217W.jpg	      0		674	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
217W.jpg	      0		941	1724																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
218W.jpg	      0		139	196																Open					100.0
218W.jpg	      0		406	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
218W.jpg	      0		674	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				89.9
218W.jpg	      0		941	196																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
218W.jpg	      0		139	578																Open					64.2
218W.jpg	      0		406	578																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				46.9
